VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,69,204,0,1,0,1,1,0,6
1,1,0,0,53,66,0,1,0,1,1,0,1
1,2,0,0,120,138,0,1,5,1,1,0,1
1,1,0,0,34,120,1,1,0,1,1,0,3
1,1,0,0,24,139,0,1,0,1,0,0,3
0,1,0,0,81,36,6,1,0,1,1,0,1
1,1,0,0,114,107,0,1,0,1,1,0,6
1,1,0,0,67,192,0,1,0,1,1,0,4
1,1,0,0,122,137,1,1,0,1,1,0,3
0,1,0,0,86,202,6,1,0,1,1,0,3
1,1,0,0,123,228,1,1,0,1,1,0,4
1,1,0,0,79,120,1,1,0,1,1,0,4
0,1,0,0,89,138,7,1,0,1,1,0,4
1,1,0,0,72,204,2,1,0,1,1,0,5
1,2,0,0,53,84,0,1,0,1,1,0,2
1,3,0,0,98,119,2,1,0,1,1,0,12
1,1,0,0,118,207,0,1,0,1,0,0,4
0,1,0,0,41,201,8,1,0,1,1,0,3
1,1,0,0,82,120,2,1,0,1,1,0,1
0,1,0,0,92,229,8,1,0,1,1,0,3
1,1,0,0,120,202,0,1,0,1,1,0,6
1,1,0,0,70,120,2,1,0,1,1,0,2
1,1,0,0,69,198,0,1,0,1,1,0,3
1,1,0,0,121,134,0,1,0,1,1,0,14
1,1,1,0,18,120,2,1,0,1,1,0,12
0,1,0,0,114,140,6,1,0,1,1,0,4
1,1,0,0,82,195,0,1,0,1,1,0,8
1,1,0,0,48,40,2,1,5,1,1,0,4
1,1,0,0,121,139,1,1,0,1,1,0,3
1,1,0,0,98,119,2,1,0,1,1,0,8
1,1,0,0,69,134,0,1,0,1,1,0,3
1,1,0,0,118,204,0,1,0,1,1,1,4
0,1,0,0,70,116,6,1,0,1,1,1,8
1,1,0,0,76,230,0,1,0,1,0,0,14
1,4,0,0,75,119,0,1,0,1,1,0,7
1,1,0,0,76,75,1,1,0,1,1,0,3
0,0,0,0,120,137,6,1,0,1,1,0,3
1,1,0,0,53,229,0,1,0,1,1,0,5
1,1,0,0,120,228,0,1,0,1,1,0,6
1,1,0,0,55,229,0,1,0,1,1,0,7
1,2,0,0,58,204,2,1,0,1,1,0,3
0,1,0,0,123,75,16,1,0,1,1,0,10
1,1,0,0,69,97,1,1,0,1,1,0,4
1,1,0,1,120,204,0,1,0,1,1,0,3
0,1,0,0,55,138,8,1,0,1,1,0,3
1,1,0,0,55,207,1,1,0,1,1,0,3
1,6,0,0,68,84,0,1,0,1,1,0,4
1,1,0,0,48,213,1,1,0,1,1,1,5
1,1,0,0,4,138,1,1,0,1,1,0,4
1,0,0,0,81,66,1,1,0,1,1,0,10
1,2,0,0,93,142,2,1,0,1,1,0,9
1,1,0,0,128,205,0,1,0,1,1,0,7
1,1,0,0,123,205,0,1,0,1,1,0,4
1,1,0,0,55,181,1,1,0,1,1,0,3
1,1,0,0,53,126,1,1,0,1,1,0,2
0,1,0,0,128,118,8,1,0,1,1,0,2
1,1,0,0,133,129,0,1,0,1,1,0,6
0,2,0,0,115,115,8,1,0,1,1,0,2
1,1,0,0,67,230,0,1,0,1,1,0,6
1,1,0,0,12,206,1,1,0,1,1,0,4
1,1,0,0,123,84,2,1,0,1,1,0,4
1,1,0,0,86,146,0,1,0,1,1,1,4
0,3,0,0,112,137,1,1,0,1,1,0,5
1,1,0,0,16,50,0,1,0,1,1,0,5
1,1,0,0,24,56,0,1,0,1,1,0,3
1,1,0,0,70,116,1,1,0,1,1,0,8
1,1,0,0,114,103,2,1,0,1,1,0,1
1,3,0,0,81,204,0,1,0,1,1,0,2
1,1,0,1,121,204,2,1,0,1,1,0,4
1,1,0,0,80,40,2,1,0,1,1,0,7
1,6,0,0,53,139,0,1,0,1,1,0,4
1,1,0,0,76,138,1,1,0,1,1,0,3
0,1,0,0,121,198,6,1,0,1,1,0,3
0,1,0,0,4,20,8,1,0,1,1,0,5
1,1,0,0,123,11,1,1,0,1,1,1,3
0,1,0,0,82,212,6,1,0,1,1,0,4
0,1,0,0,3,75,6,1,0,1,1,0,5
0,1,0,0,122,205,7,1,0,1,1,0,4
1,1,0,0,86,229,0,1,0,1,1,0,4
0,1,0,0,67,40,7,1,0,1,1,0,3
1,1,0,0,58,139,0,1,0,1,1,0,2
0,1,0,0,48,18,8,1,0,1,1,0,2
0,1,0,0,87,62,6,1,0,1,1,0,9
1,1,0,0,118,159,1,1,0,1,1,0,3
1,1,0,0,121,204,2,1,0,1,1,0,4
0,1,0,0,24,207,15,1,0,1,1,0,5
1,2,0,0,115,216,2,1,0,1,1,0,8
0,6,0,0,48,64,6,1,0,1,1,0,6
0,2,0,0,83,146,6,1,0,1,1,0,9
0,1,0,0,67,139,6,1,0,1,1,0,4
0,1,0,0,24,229,7,1,0,1,1,0,8
1,1,0,0,86,207,1,1,0,1,1,0,3
1,1,0,0,80,130,1,1,0,1,1,0,3
1,1,0,0,120,122,2,1,0,1,1,0,5
0,1,0,0,68,214,6,1,0,1,1,0,1
1,1,0,0,67,58,0,1,0,1,1,0,4
0,1,0,0,123,202,8,1,0,1,1,0,3
1,2,0,0,86,206,1,1,0,1,1,0,2
1,1,0,0,82,229,0,1,0,1,1,0,19
0,3,0,0,121,134,8,1,0,1,1,0,4
0,1,0,0,85,138,6,1,0,1,1,0,3
1,1,0,0,4,137,2,1,0,1,1,0,1
0,1,0,0,41,110,7,1,0,1,1,0,8
1,1,0,0,105,94,2,1,0,1,1,0,1
1,1,0,0,80,115,0,1,0,1,1,0,5
1,1,0,0,115,134,2,1,0,1,0,0,5
1,3,0,0,133,198,0,1,0,1,1,0,2
0,1,0,0,106,61,8,1,0,1,1,0,4
1,1,0,0,123,205,2,1,0,1,1,0,2
1,1,0,0,41,198,1,1,0,1,0,0,4
0,6,0,0,92,121,6,1,0,1,1,0,9
1,1,0,0,53,202,2,1,0,1,1,0,3
1,1,0,0,55,142,0,1,0,1,1,0,5
0,1,0,0,66,213,8,1,0,1,1,0,1
0,1,0,0,76,56,8,1,0,1,1,0,2
1,1,0,0,123,207,1,1,0,1,1,0,3
0,1,0,0,53,75,13,1,0,1,1,0,1
0,2,0,0,70,230,16,1,0,1,1,0,4
1,1,0,0,128,201,0,1,0,1,1,0,5
1,1,0,0,86,5,0,1,0,1,1,0,1
1,1,0,0,98,144,0,1,0,1,1,0,4
1,1,0,0,76,115,0,1,6,1,1,0,15
1,3,0,0,79,119,1,1,0,1,1,0,4
1,1,0,0,41,137,0,1,0,1,1,0,6
0,6,0,0,130,201,6,1,0,1,1,0,4
1,1,4,0,114,20,0,1,0,1,1,0,3
0,1,0,0,55,139,6,1,0,1,1,0,4
1,1,0,1,16,120,0,1,0,1,1,0,4
1,1,0,0,113,202,0,1,0,1,1,0,4
0,6,0,0,82,160,7,1,0,1,1,0,5
0,1,0,0,48,181,7,1,0,1,1,0,10
0,1,0,0,81,207,8,1,0,1,1,0,7
1,1,0,0,93,146,0,1,0,1,1,0,3
1,1,0,0,128,38,1,1,0,1,1,0,5
1,1,0,0,53,119,0,1,0,1,1,0,1
0,2,0,0,21,146,8,1,0,1,1,0,3
1,1,0,0,84,119,2,1,0,1,1,0,3
1,1,0,0,55,120,2,1,0,1,1,0,2
0,1,0,0,120,197,7,1,0,1,1,0,1
1,1,0,0,133,118,1,1,0,1,1,0,3
1,1,0,0,55,0,0,1,0,1,1,0,3
1,1,0,0,133,118,0,1,5,1,1,0,14
1,1,1,0,106,72,0,1,0,1,1,0,12
1,1,0,0,115,213,2,1,0,1,1,0,3
1,2,0,0,123,38,0,1,0,1,0,0,5
0,3,0,0,45,93,6,1,0,1,1,0,4
1,1,0,0,48,160,0,1,0,1,1,0,6
1,1,0,0,55,159,1,1,0,1,1,0,3
0,1,0,0,70,120,6,1,0,1,1,0,3
1,1,0,0,106,140,0,1,0,1,1,0,9
1,1,0,0,113,140,1,1,0,1,1,0,2
1,6,0,0,69,89,0,1,5,1,1,0,5
0,3,0,0,117,205,8,1,12,1,1,0,9
1,1,0,0,55,103,0,1,0,1,1,0,8
1,6,0,0,133,0,0,1,0,1,1,0,5
1,1,0,0,72,93,2,1,0,1,1,0,9
0,2,0,0,92,194,6,1,0,1,1,0,4
0,2,0,0,24,122,6,1,0,1,1,0,1
0,1,0,0,121,38,6,1,0,1,1,0,4
0,1,0,0,69,207,0,1,12,1,1,0,6
1,1,0,0,69,75,0,1,0,1,1,0,10
0,1,0,0,72,66,8,1,0,1,1,0,5
1,1,0,0,73,142,0,1,0,1,1,0,10
1,1,0,0,117,93,0,1,0,1,1,0,3
1,6,0,0,92,206,0,1,0,1,1,1,3
1,1,0,0,79,75,1,1,0,1,0,0,4
0,1,0,0,117,118,6,1,0,1,1,0,12
1,1,0,0,123,66,0,1,0,1,1,0,1
1,1,0,0,105,207,0,1,0,1,1,0,4
1,1,0,0,24,145,0,1,0,1,1,1,5
0,1,0,0,85,66,6,1,0,1,1,0,5
1,4,0,0,121,137,2,1,0,1,1,0,2
1,1,0,0,84,205,2,1,0,1,1,0,1
1,1,0,0,66,35,1,1,0,1,1,0,4
1,1,0,0,72,115,2,1,0,1,1,0,1
1,1,0,0,24,40,1,1,0,1,1,0,3
1,1,1,0,123,129,0,1,0,1,1,0,6
1,1,0,0,120,151,2,1,0,1,1,0,5
0,1,0,0,46,197,6,1,0,1,1,0,5
1,1,0,0,24,140,1,1,0,1,1,0,3
0,1,0,0,21,137,6,1,0,1,1,0,13
1,1,0,0,122,116,0,1,0,1,1,0,1
1,3,0,0,117,129,0,1,0,1,1,1,2
1,2,0,0,21,8,2,1,0,1,1,0,2
1,1,0,0,123,129,2,1,0,1,1,0,3
1,1,0,0,92,18,1,1,0,1,1,1,9
1,1,0,0,115,61,2,1,0,1,1,0,9
1,1,0,0,123,64,0,1,0,1,1,0,7
0,1,0,0,83,206,8,1,0,1,1,0,8
1,1,0,0,76,229,0,1,0,1,1,0,4
1,1,0,0,24,146,1,1,0,1,0,0,3
1,1,0,0,34,153,1,1,0,1,1,0,9
0,1,0,0,64,115,6,1,0,1,0,0,5
1,1,0,0,64,134,1,1,0,1,1,0,3
1,0,0,0,121,137,0,1,0,1,1,0,4
1,1,0,0,70,202,1,1,0,1,1,0,13
0,2,4,0,90,204,7,1,0,1,1,0,4
1,1,0,0,122,56,2,1,0,1,1,1,2
1,1,0,0,76,118,2,1,0,1,1,0,2
0,1,0,0,120,58,7,1,0,1,1,0,6
0,1,0,0,69,146,6,1,0,1,1,0,10
1,1,0,0,134,199,0,1,0,1,1,0,12
1,1,0,0,48,94,0,1,0,1,1,0,3
1,1,0,0,117,216,0,1,0,1,1,0,3
1,1,0,0,12,84,0,1,0,1,1,0,2
1,1,0,0,81,146,0,1,0,1,1,0,8
1,2,0,0,120,62,1,1,0,1,1,0,7
0,2,0,0,114,138,6,1,0,1,1,0,1
1,2,0,0,76,204,0,1,5,1,1,0,3
0,1,0,0,121,204,8,1,0,1,1,0,4
0,1,0,0,121,202,1,1,0,1,1,0,4
1,1,1,0,123,115,2,1,0,1,1,0,3
0,1,0,0,121,50,6,1,0,1,1,0,3
1,6,0,0,80,159,2,1,0,1,0,0,7
1,1,0,0,38,198,1,1,0,1,0,0,9
1,1,0,0,121,146,0,1,0,1,1,0,19
1,1,0,0,124,159,2,1,0,1,1,0,3
1,6,0,0,123,119,1,1,0,1,1,0,9
1,2,0,0,121,204,2,1,0,1,1,0,2
0,1,0,0,105,202,6,1,0,1,1,0,6
1,1,0,0,118,121,1,1,0,1,1,0,3
1,1,0,0,76,84,0,1,0,1,1,0,5
1,3,0,0,118,137,0,1,0,1,1,0,4
0,3,0,0,58,138,6,0,0,1,0,0,1
1,1,0,0,120,206,0,1,0,1,0,0,3
1,1,0,0,120,62,0,1,0,1,1,0,6
0,1,0,0,79,153,6,1,0,1,1,0,3
0,1,0,0,123,205,6,1,0,1,1,0,3
1,1,0,0,123,139,1,1,0,1,1,0,4
1,1,0,0,130,204,0,1,0,1,0,0,8
1,0,0,0,123,135,2,1,0,1,1,0,5
1,1,0,0,68,122,1,1,0,1,1,0,3
0,1,1,0,69,229,8,1,5,1,1,0,5
1,1,0,0,81,206,0,1,0,1,1,0,3
1,4,0,0,118,207,1,1,0,1,1,0,2
0,1,0,0,81,18,8,1,0,1,0,0,4
1,1,0,0,24,179,0,1,0,1,1,0,3
1,1,0,0,118,97,0,1,0,1,1,0,1
0,2,0,0,58,118,8,1,0,1,1,0,2
1,1,0,0,92,35,1,1,6,1,1,0,5
0,1,0,0,41,216,0,1,0,1,1,0,5
0,1,0,0,82,8,6,1,0,1,1,0,7
1,2,0,0,80,197,0,1,0,1,1,0,3
1,1,0,0,81,201,0,1,0,1,1,0,7
1,1,0,0,113,196,2,1,0,1,1,0,14
1,1,0,0,81,204,0,1,0,1,0,0,4
0,2,0,0,134,66,6,1,0,1,1,0,10
1,1,0,0,64,121,1,1,0,1,1,0,3
0,1,0,0,67,38,8,1,0,1,1,0,1
0,1,0,1,128,205,8,1,0,1,1,0,3
1,1,0,0,70,204,0,1,0,1,1,0,6
1,2,0,0,3,118,0,1,0,1,1,0,6
1,2,0,0,24,56,1,1,0,1,0,0,5
1,1,0,0,75,146,0,1,0,1,1,0,5
1,1,0,0,124,72,2,1,0,1,1,0,3
1,0,0,0,70,3,0,1,0,1,1,0,5
1,1,0,0,84,116,1,1,0,1,1,0,10
1,2,0,0,120,94,0,1,0,1,1,0,12
0,1,0,0,121,204,6,1,0,1,1,0,19
1,6,0,0,80,229,0,1,0,1,1,0,3
1,2,0,0,83,153,0,1,0,1,1,0,7
0,1,0,0,12,121,6,1,0,1,1,0,7
1,4,0,0,93,122,0,1,0,1,1,0,13
1,1,0,0,76,119,0,1,0,1,1,0,6
1,1,0,0,81,134,0,1,0,1,1,0,2
1,1,0,0,55,197,0,1,0,1,1,0,3
1,1,0,0,24,38,2,1,0,1,1,0,2
1,1,0,1,58,115,1,1,0,1,1,0,3
1,6,0,0,64,95,2,1,0,1,1,0,1
1,1,0,0,83,228,2,1,0,1,1,0,8
0,1,0,0,53,228,6,1,0,1,1,0,5
1,1,0,0,113,118,2,1,0,1,1,0,5
1,1,0,0,24,118,0,1,0,1,1,0,7
1,1,0,0,41,159,0,1,0,1,1,0,7
0,1,1,0,83,84,1,1,0,1,1,0,3
1,1,0,0,55,121,0,1,0,1,1,0,5
1,4,0,0,115,205,0,1,0,1,1,0,7
0,1,0,0,66,204,8,1,5,1,1,0,6
1,4,0,0,98,38,0,1,0,1,1,1,1
1,1,0,0,20,205,0,1,0,1,1,0,5
1,1,0,0,3,159,0,1,0,1,1,0,6
1,1,0,0,67,204,2,1,0,1,1,0,5
1,4,0,0,120,229,0,1,0,1,1,0,2
1,2,0,0,70,120,1,1,0,1,1,0,5
0,1,0,0,21,204,6,1,0,1,1,0,5
1,2,0,0,76,115,2,1,0,1,1,0,7
1,1,0,0,81,205,0,1,0,1,1,0,6
1,1,0,0,58,118,0,1,0,1,1,0,3
1,1,0,0,83,66,1,1,0,1,1,0,4
0,1,0,0,4,201,6,1,0,1,1,0,2
1,1,0,0,82,159,1,1,0,1,1,0,5
0,1,0,1,80,204,13,1,0,1,1,0,5
0,2,0,0,82,118,7,1,12,1,1,0,3
0,1,0,0,76,119,8,1,0,1,1,0,6
0,1,0,0,76,1,7,1,0,1,1,0,4
1,1,0,1,58,204,0,1,0,1,1,0,6
1,1,0,0,12,5,1,1,0,1,1,0,1
0,1,0,0,121,202,6,1,0,1,1,0,5
1,1,0,0,68,119,1,1,0,1,1,0,1
1,1,0,0,64,228,1,1,0,1,1,0,2
0,1,0,0,133,97,13,1,0,1,1,0,6
0,1,0,0,81,115,6,1,0,1,1,0,7
1,2,0,0,83,126,1,1,0,1,1,0,3
1,1,0,0,113,204,2,1,0,1,1,0,4
1,1,0,0,68,121,0,1,0,1,1,0,4
1,5,0,0,106,216,0,1,0,1,1,0,3
1,1,0,0,55,227,0,1,0,1,1,0,5
0,1,0,0,58,202,10,1,0,1,1,0,3
0,3,0,0,92,66,7,1,0,1,1,1,1
1,1,0,0,80,89,0,1,0,1,1,0,4
1,1,0,0,16,217,0,1,0,1,1,0,3
1,1,0,0,75,38,2,1,0,1,1,0,4
0,2,0,0,66,119,6,1,0,1,1,0,5
1,1,0,0,58,197,0,1,0,1,1,0,8
1,1,0,0,120,204,0,1,0,1,1,0,3
1,1,0,0,120,179,2,1,0,1,1,0,5
1,1,0,0,82,206,0,1,5,1,1,0,1
1,1,0,0,81,40,1,1,0,1,0,0,4
0,1,0,0,123,62,15,1,0,1,1,0,5
1,1,0,0,70,230,2,1,0,1,1,0,3
1,1,0,0,70,138,2,1,0,1,1,0,5
1,1,0,0,80,159,2,1,0,1,1,0,5
0,1,0,0,92,228,8,1,0,1,0,0,3
1,1,0,1,92,120,0,1,0,1,1,0,7
1,2,0,0,67,119,0,1,0,1,1,0,3
1,2,0,0,123,202,0,1,0,1,1,0,5
0,1,0,0,121,62,6,1,0,1,1,0,18
1,2,0,0,41,119,0,1,0,1,0,1,4
1,1,0,0,70,118,2,1,0,1,1,0,1
1,1,0,0,41,11,2,1,0,1,1,0,4
1,1,0,0,115,44,2,1,0,1,1,0,14
0,1,0,0,117,8,6,1,0,1,1,0,3
0,1,0,0,123,206,7,1,0,1,1,0,5
1,4,0,0,118,134,2,1,5,1,1,0,1
0,1,0,0,67,198,6,1,0,1,1,0,4
0,1,0,0,16,35,6,1,0,1,1,0,1
0,1,0,0,114,118,10,1,0,1,1,0,2
1,1,0,0,41,197,1,1,0,1,1,0,4
1,0,0,0,69,146,0,1,0,1,1,0,5
1,1,0,0,121,204,0,1,0,1,1,0,4
1,3,0,0,122,120,0,1,0,1,1,0,19
0,1,0,0,72,38,6,1,0,1,1,0,12
1,3,0,0,120,86,0,1,0,1,1,0,4
1,3,0,0,24,207,1,1,0,1,1,0,4
1,2,0,0,133,202,0,1,0,1,0,0,5
1,6,0,0,64,66,0,1,7,1,1,0,5
0,1,0,0,120,139,6,1,0,1,1,1,4
1,4,0,0,76,192,0,1,0,1,1,0,3
1,1,0,0,121,194,2,1,0,1,1,0,3
1,2,0,0,12,213,2,1,0,1,1,0,8
1,1,0,0,134,211,2,1,0,1,1,1,2
1,1,0,0,128,159,1,1,0,1,1,0,14
0,1,0,0,66,229,8,1,0,1,1,0,4
0,0,0,0,79,175,7,1,0,1,1,0,5
0,1,0,0,122,140,6,1,0,1,1,0,1
1,3,0,0,128,75,1,1,0,1,1,0,2
1,1,0,0,123,153,0,1,0,1,0,0,7
0,1,0,0,12,137,7,1,0,1,1,0,3
0,2,0,0,67,206,7,1,0,1,1,0,10
0,1,0,0,90,204,6,1,0,1,1,0,5
1,3,0,0,121,204,2,1,0,1,1,0,6
1,1,0,0,106,94,0,1,0,1,1,0,6
1,2,0,0,123,119,2,1,0,1,1,0,1
1,1,0,0,55,201,1,1,0,1,1,0,2
1,1,0,0,81,197,2,1,0,1,1,0,5
1,1,1,0,70,120,0,1,0,1,0,1,3
0,6,0,0,83,115,6,1,0,1,1,0,5
1,2,0,0,57,206,1,1,0,1,1,0,3
1,1,0,0,130,62,1,1,0,1,1,0,6
0,1,0,1,128,204,8,1,0,1,1,0,2
1,1,0,0,118,139,2,1,0,1,1,0,4
1,1,0,0,106,38,0,1,0,1,1,0,9
1,1,0,0,86,205,2,1,0,1,1,0,4
1,5,0,0,118,207,1,1,10,1,1,0,6
0,1,0,0,121,138,6,1,0,1,1,0,10
1,3,0,0,114,146,0,1,0,1,1,0,12
1,1,0,0,68,138,1,1,0,1,1,0,5
1,1,0,0,117,198,2,1,0,1,1,0,3
1,1,0,0,45,140,0,1,0,1,1,0,1
1,1,0,0,3,137,0,1,0,1,1,0,1
1,1,0,0,67,119,1,1,0,1,1,0,1
1,1,0,0,92,121,0,1,0,1,1,0,4
1,1,0,0,68,119,2,1,0,1,1,0,2
1,1,0,0,64,140,1,1,0,1,1,0,6
1,1,0,0,41,89,1,1,0,1,1,0,3
1,1,0,0,80,205,1,1,0,1,1,0,4
0,1,0,0,33,205,7,1,0,1,0,0,5
0,1,0,0,49,115,6,1,0,1,0,0,6
1,1,1,0,70,181,1,1,0,1,1,0,8
1,2,0,0,92,134,0,1,0,1,1,0,4
1,1,0,0,24,198,0,1,0,1,1,0,6
0,2,0,0,66,204,6,1,0,1,1,0,3
1,1,0,0,12,228,0,1,0,1,1,0,1
1,1,0,0,79,198,0,1,0,1,1,0,1
1,1,0,0,79,138,0,1,0,1,1,0,4
1,1,0,0,114,115,0,1,0,1,1,0,1
1,1,0,0,120,202,0,1,0,1,1,0,7
0,1,0,0,41,137,8,1,0,1,1,0,3
1,1,0,0,58,228,0,1,0,1,1,0,4
0,4,0,0,118,137,7,1,0,1,1,0,4
1,3,0,0,120,198,1,1,0,1,1,0,1
0,1,0,0,80,63,6,1,0,1,1,0,3
1,1,0,0,123,227,2,1,0,1,1,0,10
1,1,0,0,86,115,0,1,0,1,1,0,3
1,1,0,0,89,66,0,1,0,1,1,0,4
0,1,0,0,115,142,6,1,0,1,0,0,3
0,1,0,0,123,137,6,1,5,1,1,0,3
1,2,0,0,69,129,0,1,0,1,1,0,1
1,1,0,0,64,0,2,1,0,1,1,0,3
0,1,0,0,92,205,6,1,0,1,1,0,5
1,1,0,0,79,38,1,1,0,1,1,0,3
0,1,0,0,33,207,6,1,0,1,1,0,8
0,1,0,0,72,40,6,1,0,1,1,0,6
0,1,0,0,70,181,6,1,0,1,1,0,4
1,1,0,0,55,121,1,1,0,1,1,0,3
0,1,0,0,92,121,8,1,0,1,0,0,5
1,1,4,0,113,199,0,1,5,1,1,0,3
1,1,0,0,81,84,0,1,0,1,1,0,5
1,1,0,0,123,75,0,1,0,1,1,0,3
1,1,0,0,76,40,0,1,0,1,1,0,1
0,1,0,0,120,56,6,1,0,1,1,0,5
1,1,0,0,66,101,1,1,0,1,1,0,4
0,1,0,0,86,204,6,1,0,1,1,0,3
1,1,0,0,58,93,0,1,0,1,1,0,6
0,2,0,0,3,137,6,1,0,1,1,0,5
1,1,0,0,80,204,0,1,0,1,1,0,3
0,1,0,0,90,89,6,1,0,1,1,0,1
1,1,0,0,90,207,0,1,0,1,1,0,19
1,6,0,0,121,204,0,1,0,1,1,0,3
1,4,0,0,48,35,0,1,0,1,1,0,19
1,1,0,0,82,118,0,1,0,1,0,0,5
1,1,0,0,67,146,2,1,0,1,1,0,4
1,3,0,0,70,228,1,1,0,1,1,0,2
1,1,0,0,122,120,0,1,0,1,1,0,1
1,1,0,0,53,130,0,1,0,1,1,0,4
1,1,0,0,105,115,0,1,0,1,1,0,3
0,1,0,0,24,231,6,1,0,1,1,0,2
1,1,0,0,113,198,0,1,0,1,1,0,3
1,1,0,0,41,199,0,1,0,1,1,1,4
0,2,0,0,121,89,6,1,0,1,1,0,12
1,1,0,0,80,94,1,1,0,1,1,0,2
1,6,0,0,24,228,2,1,0,1,1,0,6
0,1,0,0,72,38,8,1,0,1,1,0,1
1,1,0,0,121,40,0,1,0,1,1,0,5
0,1,0,0,83,206,8,1,0,1,1,0,4
1,1,1,0,53,66,2,1,5,1,1,0,4
0,2,0,0,98,205,7,1,0,1,1,0,9
0,2,0,0,80,120,6,1,0,1,1,0,5
1,2,0,0,80,205,1,1,0,1,1,0,3
0,2,0,0,58,205,6,1,0,1,1,0,4
1,1,0,0,115,207,0,1,0,1,1,0,3
1,1,0,0,123,205,0,1,0,1,1,0,2
1,1,0,0,82,66,0,1,0,1,1,1,5
1,1,0,0,128,140,1,1,0,1,1,0,4
1,1,0,0,67,32,1,1,0,1,0,0,6
1,1,0,0,121,56,0,1,0,1,1,0,5
1,1,0,0,69,66,0,1,0,1,1,0,2
1,1,0,0,118,56,2,1,0,1,1,0,5
0,3,0,0,55,95,7,1,0,1,1,1,5
1,2,0,0,38,198,0,1,0,1,1,0,10
1,1,0,0,80,228,0,1,0,1,0,0,3
1,1,0,0,106,146,0,1,0,1,1,0,1
0,1,0,0,67,202,6,1,0,1,1,0,3
1,1,0,0,114,38,1,1,0,1,1,0,4
0,1,0,0,113,35,6,1,0,1,1,0,3
1,1,0,0,68,130,1,1,0,1,1,0,5
1,1,0,0,20,202,2,1,0,1,1,0,6
1,1,0,0,120,62,0,1,0,1,1,0,3
1,2,0,0,83,94,1,1,0,1,1,1,19
1,1,0,0,120,118,1,1,0,1,1,0,5
1,1,0,0,69,75,1,1,0,1,1,0,19
1,1,0,0,121,138,1,1,0,1,1,0,4
1,1,0,0,70,153,0,1,0,1,1,0,3
0,1,0,0,69,40,6,1,0,1,1,0,6
1,1,0,1,80,229,0,1,0,1,1,0,3
0,1,0,0,81,138,6,1,0,1,1,1,6
1,1,0,0,92,206,1,1,0,1,1,1,3
1,1,0,0,80,115,0,1,0,1,1,0,4
1,1,0,1,33,137,0,1,0,1,1,0,15
1,3,0,0,85,140,0,1,0,1,1,0,6
1,1,0,0,21,140,0,1,0,1,1,0,4
1,1,0,0,53,101,0,1,0,1,1,0,6
0,1,0,0,86,84,7,1,0,1,1,0,2
1,6,0,0,92,75,1,1,0,1,1,0,5
1,2,0,0,118,206,0,1,0,1,1,0,3
1,3,0,1,70,89,0,1,0,1,1,0,3
0,0,0,0,115,165,7,1,0,1,1,0,6
1,3,0,0,69,38,0,1,0,1,1,0,5
1,1,0,0,66,89,1,1,0,1,0,0,3
1,2,0,0,12,58,1,1,0,1,1,0,3
0,1,1,0,70,201,6,1,0,1,1,0,4
0,1,0,0,76,205,6,1,0,1,1,0,1
0,1,0,0,90,24,6,1,0,1,1,0,18
0,1,0,1,21,198,6,1,0,1,1,0,1
1,1,0,0,124,140,0,1,0,1,1,0,4
0,1,0,0,55,146,7,1,0,1,1,0,3
1,1,0,0,134,118,0,1,0,1,1,0,11
1,1,0,0,89,146,1,1,0,1,1,0,5
1,1,0,0,24,146,2,1,0,1,1,0,3
0,1,0,0,70,58,6,1,0,1,1,0,3
1,2,0,0,72,119,0,1,0,1,1,0,5
1,6,0,0,92,38,2,1,0,1,1,0,10
0,2,0,1,57,202,7,1,0,1,1,0,2
0,1,0,0,118,119,6,1,0,1,0,0,1
1,1,0,0,21,118,1,1,0,1,1,0,4
0,2,0,0,72,56,8,1,0,1,1,0,1
0,1,0,0,124,32,6,1,0,1,1,0,8
0,5,0,0,46,213,6,1,0,1,1,0,4
1,1,0,0,124,207,2,1,0,1,1,0,2
1,3,0,0,122,89,2,1,0,1,1,0,3
0,1,0,0,45,121,15,1,0,1,1,0,5
1,5,0,0,75,146,0,1,0,1,1,0,1
1,1,0,0,68,66,1,1,0,1,1,0,3
1,1,0,1,81,120,0,1,0,1,1,0,1
1,3,0,0,48,119,0,1,12,1,1,0,3
1,1,0,0,16,207,0,1,0,1,1,0,3
1,1,0,0,121,204,2,1,0,1,1,0,3
1,1,0,0,133,94,0,1,0,1,1,0,4
1,1,0,0,114,195,0,1,0,1,1,1,4
0,1,0,0,70,138,6,1,0,1,1,0,5
1,1,0,0,67,119,1,1,0,1,1,0,3
1,2,0,0,133,213,0,1,0,1,1,0,4
1,1,0,0,76,119,0,1,0,1,1,0,1
0,2,0,0,67,204,15,1,0,1,1,0,3
1,1,0,0,120,199,1,1,0,1,1,0,6
1,2,0,0,76,54,0,1,0,1,1,0,1
1,1,0,0,33,204,0,1,0,1,1,0,2
1,1,0,0,66,138,1,1,0,1,1,0,6
1,1,0,0,70,207,0,1,0,1,1,0,3
0,1,0,0,122,199,8,1,0,1,1,0,3
1,1,0,0,48,227,0,1,0,1,1,0,4
1,1,0,0,41,216,1,1,0,1,1,0,1
1,1,0,0,58,119,0,1,0,1,1,0,10
1,1,0,0,67,202,0,1,10,1,1,0,8
1,1,0,0,118,126,2,1,0,1,0,0,4
