VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,68,228,0,1,0,1,1,0,7
0,1,0,0,35,146,6,1,0,1,1,0,5
1,1,0,0,133,205,0,1,0,1,1,0,4
1,2,0,0,86,75,0,1,0,1,1,0,4
0,1,0,0,86,197,7,1,0,1,1,0,3
1,1,0,0,81,198,0,1,0,1,1,0,8
1,1,0,0,128,115,1,1,0,1,1,0,8
1,1,0,0,68,122,0,1,0,1,1,0,3
1,2,0,0,76,207,0,1,0,1,1,0,6
0,1,0,0,123,129,6,1,0,1,1,0,6
1,2,0,0,123,129,0,1,0,1,1,0,5
1,1,0,0,117,89,1,1,0,1,1,0,6
1,1,0,0,82,205,2,1,0,1,1,0,3
1,1,0,0,24,227,1,1,0,1,1,0,9
1,1,0,0,69,19,0,1,0,1,0,0,10
1,1,0,0,64,32,1,1,0,1,0,1,3
0,1,0,1,79,66,6,1,0,1,1,0,3
1,1,0,0,69,228,0,1,0,1,1,0,4
1,1,0,0,115,82,1,1,0,1,0,0,7
0,1,0,0,80,206,6,1,0,1,1,0,2
1,3,0,0,33,216,0,1,0,1,1,0,2
1,1,0,0,58,89,2,1,0,1,1,0,1
0,1,0,0,86,56,7,1,0,1,1,0,4
1,1,0,0,84,230,0,1,0,1,1,0,2
1,0,0,0,121,120,2,1,0,1,1,0,8
1,0,0,0,34,181,0,1,0,1,1,0,19
1,1,0,0,114,119,2,1,0,1,1,0,2
1,1,0,0,81,74,0,1,0,1,1,0,6
1,1,0,0,82,2,0,1,0,1,1,0,8
1,1,0,0,68,33,0,1,0,1,1,0,3
0,1,0,0,82,229,6,1,0,1,1,0,1
0,1,0,0,70,207,7,1,0,1,1,0,4
1,1,0,0,135,72,2,1,0,1,1,0,2
0,1,0,0,120,119,6,1,0,1,1,0,4
1,1,0,0,120,205,0,1,0,1,1,0,6
1,1,0,0,24,213,1,1,0,1,1,0,3
1,1,0,0,136,205,2,1,0,1,1,0,5
1,1,0,0,75,140,1,1,0,1,1,0,4
1,1,0,0,69,204,0,1,0,1,1,0,5
1,1,0,0,133,206,0,1,0,1,1,0,6
0,1,0,0,120,207,6,1,0,1,1,0,2
1,0,0,0,121,93,0,1,0,1,1,0,2
0,1,0,0,69,227,6,1,0,1,1,0,8
1,1,0,0,41,66,0,1,0,1,1,0,3
1,1,0,0,121,206,0,1,0,1,1,0,6
1,1,0,0,133,137,0,1,0,1,1,0,2
0,1,0,0,120,202,8,1,0,1,1,0,2
1,1,0,0,80,202,0,1,0,1,1,0,3
1,1,0,0,68,205,0,1,0,1,1,0,4
1,1,0,0,128,84,0,1,0,1,1,0,6
1,1,0,0,133,229,0,1,0,1,1,0,1
0,1,0,0,55,75,8,1,0,1,1,0,4
1,1,0,0,81,197,2,1,0,1,1,0,3
1,2,0,0,126,38,2,1,0,1,1,0,6
0,1,0,0,122,207,6,1,0,1,1,0,4
0,1,0,0,92,57,6,1,0,1,1,0,13
1,1,0,0,68,119,0,1,0,1,1,0,2
1,1,0,0,121,197,2,1,0,1,1,0,2
1,2,0,0,83,139,2,1,0,1,1,0,4
1,1,0,0,92,213,0,1,0,1,1,0,6
0,2,0,0,100,61,7,1,0,1,0,0,3
1,1,0,0,66,199,1,1,0,1,1,0,5
1,1,0,0,81,140,0,1,0,1,1,0,3
1,1,0,0,68,206,0,1,0,1,1,0,4
1,1,1,0,80,206,1,1,0,1,1,0,3
1,2,0,0,24,120,0,1,0,1,1,0,8
1,1,0,0,80,38,2,1,0,1,1,0,2
0,1,0,0,83,75,7,1,0,1,1,0,4
1,1,0,0,39,115,0,1,0,1,1,0,6
1,1,0,0,35,130,0,1,0,1,0,0,6
0,1,0,0,121,138,6,1,0,1,1,0,1
0,1,0,0,121,204,8,1,0,1,1,0,3
0,1,0,0,126,139,7,1,0,1,1,0,5
0,1,0,0,71,204,6,1,0,1,1,0,6
1,5,0,0,132,105,0,1,0,1,1,0,9
0,1,0,0,114,35,6,1,0,1,1,0,2
1,2,0,0,82,137,2,1,0,1,1,0,3
0,1,0,0,41,8,7,1,0,1,1,0,1
0,1,0,0,33,204,7,1,0,1,0,0,3
1,1,0,0,68,122,0,1,0,1,1,0,6
0,1,0,0,134,119,7,1,0,1,1,0,5
0,1,0,0,41,126,8,1,0,1,1,0,5
0,1,0,0,24,8,7,1,0,1,1,0,3
1,1,0,1,114,137,2,1,0,1,1,0,5
1,1,0,0,123,121,0,1,0,1,1,0,5
1,1,0,0,128,216,0,1,0,1,1,0,5
1,1,0,0,80,159,0,1,0,1,1,0,4
0,2,0,0,114,228,6,1,0,1,1,0,4
1,5,0,0,53,82,0,1,0,1,1,0,5
1,1,0,0,114,1,1,1,0,1,1,0,3
1,5,0,0,92,1,0,1,0,1,1,0,5
1,1,0,0,120,205,0,1,0,1,1,0,3
0,2,0,0,24,95,7,1,0,1,0,0,16
1,1,0,0,53,95,1,1,0,1,0,0,1
1,1,0,0,48,199,2,1,0,1,1,0,1
0,1,0,0,115,228,8,1,0,1,1,0,5
0,1,0,0,80,119,6,1,0,1,1,0,3
0,1,0,0,55,202,6,1,0,1,1,0,15
1,1,0,0,114,197,0,1,0,1,1,0,3
1,1,0,0,121,40,0,1,0,1,1,0,3
1,1,0,0,120,66,0,1,0,1,1,0,1
0,2,0,0,120,61,8,1,0,1,1,0,2
1,1,0,0,53,56,1,1,0,1,1,0,3
1,1,0,0,121,204,0,1,0,1,1,0,3
1,1,0,0,81,202,0,1,0,1,1,0,1
1,2,0,0,80,138,0,1,0,1,1,0,3
0,1,0,0,76,121,6,1,0,1,1,0,4
1,1,0,0,79,84,1,1,0,1,1,0,6
0,1,0,0,55,207,8,1,0,1,1,0,3
1,1,0,0,86,159,2,1,0,1,1,0,3
0,2,0,0,83,56,6,1,0,1,1,0,5
1,2,0,0,82,84,2,1,0,1,1,0,3
1,1,0,0,120,115,0,1,0,1,1,0,1
1,1,0,0,132,227,0,1,5,1,1,0,4
1,1,0,0,33,228,0,1,0,1,1,0,4
1,2,0,1,92,179,0,1,0,1,1,0,14
1,1,0,0,83,72,0,1,0,1,1,0,4
1,1,0,0,92,1,0,1,0,1,1,0,7
0,1,0,0,103,142,6,1,0,1,0,0,4
1,2,0,0,120,201,0,1,0,1,1,0,4
1,0,0,0,48,205,1,1,0,1,1,0,5
1,2,0,0,121,228,2,1,0,1,1,0,4
1,1,0,0,118,198,0,1,0,1,1,0,4
1,1,0,0,92,40,1,1,0,1,1,0,3
0,0,0,0,83,139,7,1,0,1,1,0,2
0,1,0,0,39,139,6,1,0,1,1,0,5
0,1,0,0,75,115,7,1,0,1,1,0,3
1,1,0,0,80,25,0,1,0,1,1,0,3
1,1,0,0,53,138,2,1,0,1,1,0,10
0,1,0,0,123,206,8,1,0,1,1,0,2
1,1,0,0,24,94,1,1,0,1,1,0,3
1,1,0,0,134,205,1,1,0,1,1,0,3
1,1,0,0,21,140,0,1,0,1,1,0,3
0,2,0,0,48,66,7,1,0,1,1,0,2
1,1,0,0,86,197,1,1,0,1,1,0,3
1,1,0,0,122,207,0,1,0,1,1,0,6
0,2,0,0,133,206,8,1,0,1,1,0,3
0,1,0,0,134,119,6,1,0,1,1,0,2
0,2,0,0,123,221,6,1,0,1,1,0,9
1,1,0,0,41,89,1,1,0,1,1,0,3
1,1,0,0,70,38,0,1,0,1,1,0,5
1,1,0,0,114,204,1,1,0,1,1,0,3
0,2,0,0,68,205,6,1,0,1,1,0,3
1,1,0,0,114,134,1,1,0,1,1,0,2
1,1,0,0,72,49,0,1,0,1,1,0,9
1,1,0,0,120,118,0,1,0,1,1,0,3
1,2,0,0,81,140,0,1,0,1,1,0,5
1,1,0,0,64,222,1,1,0,1,0,1,3
0,2,0,0,33,56,6,1,0,1,1,0,1
1,1,0,0,71,205,1,1,0,1,1,0,3
0,1,0,0,53,139,8,1,0,1,1,0,3
0,1,0,0,118,159,6,1,0,1,1,0,3
0,5,0,0,75,206,7,1,0,1,1,0,5
1,1,0,0,134,205,2,1,0,1,1,0,3
1,1,0,0,86,204,2,1,0,1,1,0,4
1,1,0,0,33,56,0,1,0,1,1,0,9
1,1,0,0,92,201,2,1,0,1,1,0,7
1,3,0,0,122,35,0,1,0,1,1,0,2
1,1,0,0,53,38,1,1,0,1,1,0,4
1,1,0,0,69,229,0,1,0,1,1,0,4
1,1,0,0,86,146,1,1,0,1,1,0,4
0,1,0,0,114,205,7,1,0,1,1,0,3
1,1,0,0,135,66,2,1,0,1,1,0,10
1,1,0,0,33,198,0,1,0,1,1,0,3
1,1,0,0,134,204,2,1,0,1,1,0,4
1,1,0,0,64,223,1,1,0,1,1,1,18
0,1,0,0,120,228,8,1,0,1,1,0,3
1,2,0,0,68,75,0,1,0,1,1,0,3
1,2,0,0,134,56,1,1,0,1,1,0,3
0,1,0,0,66,17,6,1,0,1,0,0,7
0,1,0,0,26,56,8,1,0,1,1,0,1
0,1,0,0,55,62,7,1,0,1,1,0,4
1,1,0,0,79,66,1,1,0,1,1,0,18
1,1,0,0,121,204,0,1,0,1,1,0,1
1,2,0,1,66,118,0,1,0,1,1,0,4
1,1,0,0,114,35,0,1,0,1,1,0,4
1,1,0,0,121,118,2,1,0,1,1,0,3
1,5,1,0,82,202,0,1,0,1,1,0,3
1,1,0,0,82,229,0,1,0,1,1,0,4
1,1,0,0,55,119,1,1,0,1,1,0,4
0,1,0,0,92,67,8,1,0,1,1,0,4
1,1,0,0,64,53,0,1,0,1,1,1,14
1,2,0,0,24,120,1,1,0,1,1,0,2
1,1,0,0,81,115,0,1,0,1,1,0,3
1,1,0,0,118,146,0,1,0,1,1,0,5
1,1,0,0,86,116,1,1,0,1,1,0,8
0,1,0,0,82,159,6,1,0,1,1,0,3
0,1,0,0,70,207,6,1,0,1,1,0,3
0,1,0,0,41,206,7,1,0,1,1,0,4
0,2,0,1,53,159,7,1,0,1,1,0,4
1,1,0,0,128,38,1,1,0,1,1,0,5
1,1,0,0,117,159,0,1,0,1,1,0,4
1,2,0,0,80,93,2,1,0,1,1,0,4
0,1,0,0,67,216,3,1,5,1,1,1,3
0,1,0,0,126,121,4,1,0,1,1,0,3
1,1,0,0,48,202,1,1,0,1,1,0,5
1,2,0,0,53,139,1,1,0,1,1,0,5
1,1,0,0,80,201,1,1,0,1,1,0,8
1,0,0,0,55,126,1,1,0,1,1,0,5
1,1,0,0,134,62,0,1,0,1,1,0,3
1,2,0,0,24,140,1,1,0,1,1,0,4
1,2,0,0,121,206,0,1,0,1,1,0,3
1,1,0,0,70,118,1,1,0,1,1,0,3
1,1,0,0,70,213,2,1,0,1,1,0,3
1,1,0,0,21,115,2,1,0,1,1,0,2
0,1,0,1,121,204,6,1,0,1,1,0,4
0,1,0,0,121,119,6,1,0,1,1,0,2
0,1,0,0,58,140,6,1,0,1,1,0,8
0,6,0,0,64,2,9,1,0,1,1,1,8
1,1,0,0,80,204,0,1,0,1,1,0,4
0,1,0,0,80,121,6,1,0,1,1,0,2
0,1,0,0,92,56,6,1,0,1,1,0,7
1,1,0,0,118,181,0,1,0,1,1,0,1
0,1,0,0,68,61,8,1,0,1,1,0,3
1,1,0,0,33,140,0,1,0,1,1,0,3
1,1,0,0,135,139,0,1,0,1,1,0,3
1,1,0,0,117,35,1,1,0,1,1,0,3
1,1,0,0,118,201,1,1,0,1,1,0,1
1,1,0,0,67,155,0,1,5,1,0,1,5
0,2,4,0,72,200,7,1,0,1,1,0,6
1,1,0,0,81,118,0,1,0,1,1,0,3
1,2,0,0,118,84,0,1,0,1,1,0,5
0,1,0,0,120,228,6,1,0,1,1,0,5
1,5,0,0,120,204,0,1,0,1,1,0,2
0,0,0,0,120,120,8,1,0,1,1,0,4
0,1,0,0,69,66,6,1,0,1,1,0,3
0,1,0,0,92,198,7,1,0,1,1,0,3
1,1,0,0,81,142,0,1,0,1,1,0,4
1,2,0,0,81,138,2,1,0,1,1,0,4
1,1,0,0,57,38,2,1,0,1,1,0,3
1,1,0,0,83,198,0,1,0,1,1,0,3
1,2,0,0,24,38,1,1,0,1,1,0,8
1,1,0,0,80,38,0,1,0,1,1,0,4
1,1,0,0,118,75,0,1,0,1,1,0,4
1,1,0,0,80,201,1,1,0,1,1,0,7
1,1,0,0,92,89,0,1,0,1,1,0,7
1,1,0,0,66,66,0,1,0,1,1,0,4
0,1,0,0,118,75,8,1,0,1,1,0,2
1,1,0,0,121,103,2,1,0,1,1,0,8
1,2,0,0,92,137,0,1,0,1,1,0,4
0,1,0,0,121,93,7,1,0,1,1,0,4
1,1,0,0,70,160,0,1,0,1,1,0,1
1,1,0,1,123,121,1,1,0,1,1,0,3
1,1,0,0,128,137,0,1,0,1,1,0,2
1,1,0,0,48,159,0,1,0,1,1,0,8
1,2,0,0,115,56,0,1,0,1,1,0,3
1,1,0,0,81,141,0,1,5,1,1,0,13
1,1,0,0,70,204,0,1,0,1,1,0,5
0,1,0,0,120,137,6,1,0,1,1,0,3
1,1,0,0,67,206,1,1,5,1,0,1,9
1,2,0,0,33,198,0,1,0,1,1,0,3
1,1,0,0,53,197,2,1,0,1,1,0,3
0,2,0,0,120,197,6,1,0,1,1,0,4
1,1,0,0,120,138,0,1,0,1,1,0,9
1,1,0,0,69,204,2,1,0,1,1,0,4
0,1,0,0,12,204,8,1,0,1,1,0,2
0,1,0,0,64,67,4,1,0,1,1,1,7
0,1,0,0,69,228,7,1,0,1,1,0,2
1,1,0,0,83,72,2,1,0,1,1,0,5
1,1,0,0,113,229,2,1,0,1,1,0,3
1,1,0,0,118,56,0,1,0,1,1,0,4
1,5,0,0,86,94,0,1,0,1,1,0,5
0,1,0,0,82,35,6,1,0,1,1,0,3
1,1,0,0,133,119,0,1,0,1,1,0,4
1,2,0,0,39,181,2,1,0,1,1,0,3
1,1,0,0,41,56,1,1,0,1,1,0,5
1,5,0,0,120,118,0,1,0,1,1,0,7
1,1,0,0,64,38,0,1,0,1,1,1,3
1,1,0,0,69,206,2,1,0,1,1,0,3
1,2,0,0,80,204,1,1,0,1,1,0,5
0,1,0,0,103,216,1,1,0,1,1,0,3
1,1,0,0,121,204,0,1,0,1,1,0,3
1,2,0,0,82,35,0,1,0,1,1,0,3
1,2,0,0,122,204,0,1,0,1,1,0,3
1,4,0,0,134,229,0,1,0,1,1,0,3
1,1,0,0,41,204,2,1,0,1,1,0,6
1,1,0,0,72,199,0,1,0,1,1,0,3
0,2,0,0,120,119,7,1,0,1,1,0,1
0,1,0,0,115,118,8,1,0,1,1,0,4
0,2,0,0,72,66,7,1,0,1,1,0,10
1,1,0,0,117,126,0,1,0,1,1,0,3
0,1,0,0,123,205,6,1,0,1,1,0,3
1,2,0,0,56,205,0,1,0,1,1,0,5
1,1,0,0,133,84,0,1,0,1,1,0,3
1,1,0,0,92,197,1,1,0,1,1,0,6
0,1,0,0,79,116,8,1,0,1,1,0,13
1,1,0,0,123,121,0,1,0,1,1,0,3
0,1,0,0,69,206,8,1,0,1,1,0,6
1,1,0,0,7,75,0,1,0,1,1,0,1
0,5,0,0,21,206,6,1,0,1,1,0,3
0,1,0,0,41,75,6,1,0,1,1,0,7
1,1,0,0,64,117,0,1,0,1,1,1,5
1,2,0,0,79,38,0,1,0,1,1,0,6
1,1,0,0,7,197,0,1,0,1,1,0,4
1,1,0,0,72,138,0,1,0,1,1,0,4
1,2,0,0,128,126,0,1,0,1,1,0,1
1,1,0,0,33,207,1,0,0,1,1,0,3
1,1,0,0,123,142,0,1,0,1,0,0,3
1,3,0,0,120,18,0,1,0,1,1,0,9
1,1,0,0,67,119,0,1,5,1,1,1,4
1,1,0,0,80,198,0,1,0,1,1,0,5
1,1,0,0,55,120,0,1,0,1,1,0,17
0,1,0,0,53,93,6,1,0,1,1,0,1
1,1,0,0,103,121,0,1,0,1,1,0,4
1,1,0,0,103,139,0,1,0,1,1,0,3
1,1,0,0,92,121,0,1,0,1,1,0,4
1,0,0,0,83,229,1,1,0,1,1,0,2
1,2,0,0,126,33,2,1,0,1,1,0,6
1,1,0,0,82,2,1,1,0,1,0,0,4
1,1,0,0,133,122,0,1,0,1,1,0,4
0,1,0,0,123,204,8,1,0,1,1,0,5
0,1,0,0,132,205,6,1,0,1,1,0,3
1,1,0,0,83,146,1,1,0,1,1,0,3
1,1,0,0,70,129,1,1,0,1,1,0,3
1,1,0,0,55,159,0,1,0,1,1,0,5
0,0,0,0,67,197,4,1,0,1,1,1,6
0,1,0,0,92,115,6,1,0,1,1,0,3
0,1,0,0,55,40,6,1,0,1,1,0,4
1,1,0,0,59,206,2,1,5,1,1,0,4
0,2,0,0,58,202,8,1,0,1,1,0,4
0,1,0,0,83,38,7,1,0,1,1,0,4
0,1,0,0,64,123,4,1,0,1,1,1,18
1,1,0,0,80,205,2,1,0,1,1,0,4
1,1,0,0,58,61,0,1,0,1,1,0,4
1,1,0,0,121,19,0,1,0,1,0,0,19
1,2,0,0,55,120,0,1,0,1,1,0,4
0,1,0,0,123,228,6,1,0,1,1,0,2
1,1,0,0,133,138,0,1,0,1,1,0,0
1,2,0,0,121,204,1,1,0,1,1,0,2
1,1,0,0,120,204,2,1,0,1,1,0,4
1,1,0,0,81,159,2,1,0,1,1,0,5
1,1,0,0,92,230,0,1,0,1,1,0,2
0,1,0,0,92,66,6,1,0,1,1,0,2
1,1,0,0,53,137,1,1,0,1,1,0,5
0,1,0,0,64,38,15,1,5,1,1,1,3
0,1,0,0,121,137,8,1,0,1,1,0,3
1,1,0,0,122,206,0,1,0,1,0,0,1
1,2,0,0,39,230,0,1,0,1,1,0,8
1,2,0,0,60,140,1,1,0,1,1,0,4
1,1,0,0,21,142,0,1,0,1,0,0,2
0,2,0,0,122,75,6,1,0,1,1,0,5
0,1,0,0,57,159,7,1,0,1,1,0,5
1,1,0,0,75,84,1,1,0,1,1,0,1
1,1,1,0,75,66,0,1,0,1,1,0,4
1,1,0,0,33,74,0,1,0,1,1,0,6
1,1,0,0,83,204,0,1,0,1,1,0,3
1,1,0,0,80,120,0,1,0,1,1,0,2
0,3,0,0,53,56,6,1,0,1,1,0,3
1,1,0,0,120,103,2,1,0,1,1,0,3
1,1,0,0,121,122,1,1,0,1,1,0,6
0,5,0,0,26,205,6,1,0,1,1,0,3
1,1,0,0,114,120,1,1,0,1,1,0,4
1,2,0,0,76,206,0,1,17,1,1,0,4
0,2,0,0,45,216,6,1,0,1,1,0,3
1,1,0,0,86,75,0,1,0,1,1,0,5
1,1,0,0,121,94,2,1,0,1,1,0,3
1,1,0,0,120,205,0,1,0,1,1,0,4
1,1,0,0,82,118,0,1,0,1,1,0,5
1,1,0,0,33,201,0,1,0,1,1,0,4
1,1,0,0,120,204,2,1,0,1,1,0,7
1,1,0,0,102,117,1,1,0,1,1,0,8
1,1,0,0,134,118,1,1,0,1,1,0,1
0,1,0,0,72,204,7,1,0,1,1,0,2
1,1,0,0,69,229,2,1,0,1,1,0,6
1,1,0,0,41,226,1,1,0,1,0,0,9
1,3,0,0,26,56,1,1,0,1,1,0,5
0,1,0,0,86,56,6,1,0,1,1,0,3
1,1,0,0,24,8,1,1,0,1,1,0,1
1,1,0,0,48,216,1,1,0,1,1,0,2
0,1,0,0,113,204,8,1,0,1,1,0,2
1,1,0,0,48,18,0,1,0,1,1,0,4
1,1,0,0,76,228,0,1,0,1,1,0,1
1,1,0,0,84,181,0,1,0,1,1,0,16
0,2,0,0,135,230,6,1,0,1,0,0,3
0,1,0,0,26,202,8,1,0,1,1,0,1
1,1,0,0,71,213,0,1,0,1,1,0,6
0,1,0,0,133,93,6,1,0,1,1,0,5
0,1,0,0,80,93,6,1,0,1,1,0,7
0,1,0,0,120,122,6,1,0,1,1,0,8
1,2,0,0,128,146,0,1,0,1,1,0,3
0,1,0,0,121,205,6,1,0,1,1,0,2
1,1,0,1,53,67,1,1,0,1,1,0,3
1,1,0,0,114,159,1,1,0,1,1,0,6
1,6,0,0,72,199,1,1,0,1,1,0,1
1,1,0,0,24,213,0,1,0,1,1,0,4
0,2,0,0,82,204,6,1,0,1,1,0,3
0,4,0,0,64,198,9,1,0,1,1,0,5
1,2,0,0,114,75,1,1,0,1,1,0,1
0,6,0,0,72,213,7,1,0,1,1,0,3
1,1,0,0,55,206,2,1,0,1,1,0,7
1,0,0,0,134,204,0,1,0,1,1,0,1
1,2,0,0,82,205,0,1,0,1,1,0,3
0,1,0,0,128,120,8,1,0,1,1,0,17
1,1,0,0,80,206,0,1,0,1,1,0,1
0,1,0,0,118,205,8,1,0,1,1,0,1
1,1,0,0,82,159,2,1,0,1,1,0,12
1,4,0,0,80,204,0,1,0,1,1,0,2
1,1,0,0,64,36,2,1,0,1,0,1,4
0,2,0,0,115,197,2,1,0,1,1,0,8
0,1,0,0,80,142,6,1,0,1,0,0,12
1,1,0,0,57,204,1,1,0,1,1,0,3
1,1,0,0,81,89,0,1,0,1,1,0,3
0,1,0,0,69,35,6,1,0,1,1,0,5
0,2,0,0,128,213,7,1,0,1,1,0,3
1,2,0,0,120,62,0,1,0,1,1,0,3
1,1,0,1,53,137,2,1,0,1,1,0,2
0,1,0,0,121,228,8,1,0,1,1,0,1
0,1,0,0,69,137,6,1,0,1,1,0,4
0,5,0,0,121,204,6,1,0,1,1,0,5
1,1,0,0,80,159,0,1,0,1,1,0,3
1,2,0,0,68,216,0,1,0,1,1,0,1
1,1,0,0,132,140,1,1,0,1,1,0,8
1,1,0,0,121,206,0,1,0,1,1,0,6
0,1,0,0,82,121,8,1,0,1,1,0,1
1,1,0,0,83,202,0,1,0,1,1,0,12
1,1,0,0,71,38,0,1,0,1,1,0,6
0,1,0,0,33,228,6,1,0,1,1,0,2
0,1,0,0,26,107,6,1,0,1,1,0,5
0,1,0,0,57,179,6,1,5,1,1,0,7
0,1,0,0,55,120,7,1,0,1,1,0,5
1,1,0,0,121,89,2,1,0,1,1,0,1
1,3,1,0,68,122,0,1,0,1,1,0,3
0,1,0,0,12,40,6,1,0,1,1,0,4
1,1,0,0,70,204,0,1,0,1,1,0,6
1,1,0,0,24,118,2,1,0,1,1,0,5
0,1,0,0,48,199,6,1,0,1,1,0,5
1,1,0,0,24,66,0,1,0,1,1,0,4
0,1,0,0,32,220,6,1,0,1,0,0,8
1,1,0,0,70,126,0,1,0,1,1,0,5
1,1,0,0,68,205,0,1,0,1,1,0,3
0,2,0,0,70,198,6,1,0,1,1,0,3
0,1,0,0,70,204,6,1,0,1,1,0,4
0,5,0,0,113,119,6,1,0,1,1,0,3
0,1,0,0,69,201,8,1,0,1,1,0,3
0,1,0,0,68,1,8,1,0,1,1,0,1
1,2,0,0,80,204,0,1,0,1,1,0,5
0,1,0,0,81,207,6,1,0,1,1,0,3
1,1,0,0,64,222,3,1,5,1,0,1,8
0,1,0,0,67,216,16,1,5,1,0,1,5
1,1,0,0,82,35,0,1,0,1,1,0,3
0,1,0,0,122,202,6,1,0,1,1,0,4
1,1,0,0,80,93,0,1,0,1,1,0,17
1,1,0,0,41,197,1,1,0,1,1,0,3
1,1,0,0,120,119,1,1,0,1,1,0,17
1,2,0,0,24,139,1,1,0,1,1,0,5
1,1,0,0,68,146,0,1,0,1,1,0,4
0,1,0,0,69,228,8,1,0,1,1,0,18
1,2,0,0,41,198,1,1,0,1,1,0,4
1,1,0,0,57,89,0,1,0,1,1,0,7
0,2,0,0,118,73,6,1,0,1,1,0,5
1,1,0,0,123,129,2,1,0,1,1,0,3
0,5,0,0,26,200,8,1,0,1,1,0,6
1,1,0,1,120,140,0,1,0,1,1,0,5
1,1,0,0,68,181,0,1,0,1,1,0,1
1,1,0,0,76,206,2,1,0,1,1,0,9
1,1,0,0,48,198,2,1,0,1,1,0,4
1,0,0,0,92,35,0,1,0,1,1,0,5
1,2,0,0,120,94,0,1,0,1,1,0,15
0,3,0,0,33,199,8,1,0,1,1,0,1
1,1,0,0,64,105,2,1,0,1,0,1,8
1,2,0,0,70,40,0,1,0,1,1,0,3
1,2,0,0,21,118,0,1,0,1,1,0,1
0,2,0,0,69,201,6,1,0,1,1,0,1
1,1,0,0,82,35,2,1,5,1,1,0,5
1,1,0,0,120,139,0,1,0,1,1,0,2
1,1,0,0,72,122,1,1,0,1,1,0,2
1,1,0,0,79,199,0,1,0,1,1,0,7
1,1,0,0,57,88,0,1,0,1,1,0,8
1,3,0,0,69,197,0,1,0,1,1,0,4
0,1,0,0,7,89,6,1,5,1,1,0,4
1,1,0,0,82,137,0,1,0,1,1,0,4
0,1,0,0,71,204,6,1,0,1,1,0,4
1,1,0,0,48,137,1,1,0,1,1,0,4
0,1,0,0,55,29,7,1,0,1,0,0,4
1,2,0,0,39,89,2,1,0,1,1,0,3
0,1,0,0,24,38,6,1,0,1,1,0,3
1,1,0,0,122,204,0,1,0,1,1,0,3
1,1,0,0,22,137,2,1,0,1,1,0,6
1,1,0,0,53,62,2,1,0,1,1,0,3
1,1,0,0,86,146,1,1,0,1,1,0,3
1,1,1,0,116,203,0,1,0,1,0,0,9
1,1,0,0,123,207,2,1,0,1,1,0,2
0,1,0,0,120,204,8,1,0,1,1,0,5
1,1,0,0,134,93,0,1,0,1,1,0,2
1,1,0,0,70,205,1,1,0,1,1,0,5
1,2,0,0,86,115,2,1,0,1,1,0,6
1,1,0,0,81,216,2,1,0,1,1,0,9
0,1,0,0,75,66,7,1,0,1,1,0,3
1,1,0,0,92,201,2,1,0,1,1,0,5
0,1,0,0,68,216,6,1,0,1,1,0,3
1,2,0,0,80,137,2,1,0,1,1,0,3
1,1,0,0,55,115,0,1,0,1,1,0,1
1,3,0,0,135,205,2,1,0,1,1,0,1
0,1,0,0,70,129,7,1,0,1,0,0,10
0,1,0,0,133,228,6,1,0,1,1,0,3
0,1,0,0,80,205,7,1,0,1,1,0,4
1,1,0,0,82,198,0,1,0,1,1,0,6
1,1,0,0,120,120,0,1,0,1,1,0,3
1,1,0,0,19,119,1,1,0,1,1,0,3
0,3,0,0,118,137,6,1,0,1,1,0,3
1,1,0,0,3,213,0,1,0,1,1,0,6
1,1,0,0,120,72,0,1,0,1,1,0,7
1,1,0,0,67,192,0,1,5,1,0,0,1
1,1,0,0,33,138,0,1,0,1,1,0,7
0,1,0,0,70,204,6,1,0,1,1,0,1
0,1,0,0,55,75,8,1,0,1,1,0,16
1,1,0,0,134,118,1,1,0,1,1,0,4
1,1,0,0,120,205,0,1,0,1,1,0,4
1,1,0,0,134,201,0,1,0,1,1,0,3
1,1,0,0,24,146,1,1,0,1,1,0,5
1,1,0,0,68,204,0,1,0,1,1,0,4
1,6,0,0,70,198,1,1,0,1,1,0,3
1,1,0,0,21,35,0,1,0,1,1,0,12
1,1,0,0,82,49,2,1,0,1,1,0,9
1,2,0,0,24,129,1,1,0,1,1,0,3
1,1,0,0,33,138,0,1,0,1,1,0,5
1,1,0,0,26,75,0,1,0,1,1,0,3
1,6,0,0,64,28,2,1,0,1,1,1,12
1,1,0,0,67,197,0,1,5,1,1,1,4
1,1,0,0,82,198,0,1,0,1,1,0,5
1,1,0,0,33,137,0,1,0,1,1,0,1
0,1,0,0,48,134,6,1,0,1,1,0,4
1,1,0,0,70,204,1,1,0,1,1,0,5
1,1,0,0,115,206,1,1,0,1,1,0,1
1,1,0,0,55,35,0,1,0,1,1,0,3
1,1,0,0,57,94,1,1,0,1,1,0,3
1,1,0,1,114,134,0,1,0,1,1,0,3
1,1,0,1,69,120,0,1,0,1,1,0,3
1,1,0,0,123,207,1,1,0,1,1,0,7
0,1,0,0,55,138,6,1,0,1,1,0,4
1,1,0,0,66,229,0,1,0,1,1,0,5
1,1,0,0,53,139,0,1,0,1,1,0,1
1,1,0,0,90,206,0,1,0,1,1,0,5
1,1,0,0,71,139,2,1,0,1,1,0,2
1,1,0,0,41,139,1,1,0,1,1,0,2
